Proteome_ID	tree_tip_label	Tax_ID	species	Proteome Size	pfam_domains_present	KEGG_pathways_present	Reactome_pathways_present	habitat	cellularity	superkingdom	kingdom	phylum	subphylum	class	subclass	superorder	order	suborder	superfamily	family	subfamily	genus
UP000009022	TRIAD	10228	Trichoplax adhaerens	11518	4283	209.14173606850508	429.71443889993435	Aquatic	Multicellular	Eukaryota	Metazoa	Placozoa	NA	NA	NA	NA	NA	NA	NA	Trichoplacidae	NA	Trichoplax
UP000008854	SCHMA	6183	Schistosoma mansoni	6801	3716	188.3999131389081	393.31547110661046	Host-associated	Multicellular	Eukaryota	Metazoa	Platyhelminthes	NA	Trematoda	Digenea	NA	Strigeidida	NA	Schistosomatoidea	Schistosomatidae	NA	Schistosoma
UP000054776	TRISP	6334	Trichinella spiralis	14258	3611	180.09182679125516	346.7057433109123	Host-associated	Multicellular	Eukaryota	Metazoa	Nematoda	NA	Enoplea	Dorylaimia	NA	Trichinellida	NA	NA	Trichinellidae	NA	Trichinella
UP000095285	LOALO	7209	Loa loa	12161	3773	188.29961427236162	381.4900281693042	Host-associated	Multicellular	Eukaryota	Metazoa	Nematoda	NA	Chromadorea	NA	NA	Rhabditida	Spirurina	Filarioidea	Onchocercidae	NA	Loa
UP000276776	THECL	103827	Thelazia callipaeda	10885	3722	188.3992062249276	376.9660669057213	Host-associated	Multicellular	Eukaryota	Metazoa	Nematoda	NA	Chromadorea	NA	NA	Rhabditida	Spirurina	Thelazioidea	Thelaziidae	NA	Thelazia
UP000035682	STRRB	34506	Strongyloides ratti	9956	3348	172.07130884879035	350.8024136456238	Host-associated	Multicellular	Eukaryota	Metazoa	Nematoda	NA	Chromadorea	NA	NA	Rhabditida	Tylenchina	Strongyloidoidea	Strongyloididae	NA	Strongyloides
UP000005239	PRIPA	54126	Pristionchus pacificus	25205	3753	181.8604231125709	336.9026845689003	Terrestrial	Multicellular	Eukaryota	Metazoa	Nematoda	NA	Chromadorea	NA	NA	Rhabditida	Rhabditina	Diplogasteroidea	Neodiplogasteridae	NA	Pristionchus
UP000008068	CAEBE	135651	Caenorhabditis brenneri	29979	3971	191.71609573084183	392.8951717859785	Terrestrial	Multicellular	Eukaryota	Metazoa	Nematoda	NA	Chromadorea	NA	NA	Rhabditida	Rhabditina	Rhabditoidea	Rhabditidae	Peloderinae	Caenorhabditis
UP000001940	CAEEL	6239	Caenorhabditis elegans	19942	4025	191.76179793523656	396.65538361715454	Terrestrial	Multicellular	Eukaryota	Metazoa	Nematoda	NA	Chromadorea	NA	NA	Rhabditida	Rhabditina	Rhabditoidea	Rhabditidae	Peloderinae	Caenorhabditis
UP000014760	CAPTE	283909	Capitella teleta	31133	5414	257.58358406815523	496.0569681466525	Aquatic	Multicellular	Eukaryota	Metazoa	Annelida	NA	Polychaeta	Sedentaria	NA	NA	NA	NA	Capitellidae	NA	Capitella
UP000015101	HELRO	6412	Helobdella robusta	23328	4308	227.9673278823228	463.2851043323851	Aquatic	Multicellular	Eukaryota	Metazoa	Annelida	NA	Clitellata	Hirudinea	NA	Hirudinida	Glossiphoniiformes	NA	Glossiphoniidae	NA	Helobdella
UP000085678	LINUN	7574	Lingula anatina	26679	5469	262.09402676408234	527.2365119835235	Aquatic	Multicellular	Eukaryota	Metazoa	Brachiopoda	Linguliformea	Lingulata	NA	NA	Lingulida	NA	Linguloidea	Lingulidae	NA	Lingula
UP000030746	LOTGI	225164	Lottia gigantea	23671	5070	249.75055082911567	498.6379559402937	Aquatic	Multicellular	Eukaryota	Metazoa	Mollusca	NA	Gastropoda	Patellogastropoda	NA	NA	NA	Lottioidea	Lottiidae	NA	Lottia
UP000053454	OCTBM	37653	Octopus bimaculoides	32794	4990	238.6600922408101	494.2083083315863	Aquatic	Multicellular	Eukaryota	Metazoa	Mollusca	NA	Cephalopoda	Coleoidea	Octopodiformes	Octopoda	Incirrata	NA	Octopodidae	NA	Octopus
UP000001555	IXOSC	6945	Ixodes scapularis	20473	4323	231.33093073809272	444.00802488784285	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Chelicerata	Arachnida	Acari	Parasitiformes	Ixodida	NA	Ixodoidea	Ixodidae	Ixodinae	Ixodes
UP000015104	TETUR	32264	Tetranychus urticae	17526	3924	211.0397763849607	424.77169442429	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Chelicerata	Arachnida	Acari	Acariformes	Trombidiformes	Prostigmata	Tetranychoidea	Tetranychidae	NA	Tetranychus
UP000009046	PEDHC	121224	Pediculus humanus	10761	4468	221.64821595640726	452.9493356216479	Host-associated	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	Psocodea	Phthiraptera	Anoplura	NA	Pediculidae	NA	Pediculus
UP000002358	NASVI	7425	Nasonia vitripennis	17019	4596	222.04750620300166	451.254959811146	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Hymenoptera	Apocrita	Chalcidoidea	Pteromalidae	Pteromalinae	Nasonia
UP000005203	APIME	7460	Apis mellifera	15321	4661	219.81583302792515	453.17137081662617	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Hymenoptera	Apocrita	Apoidea	Apidae	Apinae	Apis
UP000000311	CAMFO	104421	Camponotus floridanus	14787	4598	219.71914714508748	436.61267734803135	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Hymenoptera	Apocrita	Formicoidea	Formicidae	Formicinae	Camponotus
UP000030742	DENPD	77166	Dendroctonus ponderosae	12069	4342	214.38327183808406	412.0822354228043	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Coleoptera	Polyphaga	Curculionoidea	Curculionidae	Scolytinae	Dendroctonus
UP000007266	TRICA	7070	Tribolium castaneum	16568	4726	224.4624899491425	459.35880075669917	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Coleoptera	Polyphaga	Tenebrionoidea	Tenebrionidae	NA	Tribolium
UP000005204	BOMMO	7091	Bombyx mori	14773	4276	220.50274046791245	436.3456078167507	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	Amphiesmenoptera	Lepidoptera	Glossata	Bombycoidea	Bombycidae	Bombycinae	Bombyx
UP000000673	ANODA	43151	Anopheles darlingi	10447	4293	214.3973688508405	417.70495235936687	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Diptera	Nematocera	Culicoidea	Culicidae	Anophelinae	Anopheles
UP000007062	ANOGA	7165	Anopheles gambiae	12521	4554	220.53157888426855	454.4238526610286	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Diptera	Nematocera	Culicoidea	Culicidae	Anophelinae	Anopheles
UP000015102	MEGSC	36166	Megaselia scalaris	11461	2752	173.80778714189768	260.91164938887994	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Diptera	Brachycera	Platypezoidea	Phoridae	Metopininae	Megaselia
UP000037069	LUCCU	7375	Lucilia cuprina	14353	4416	210.10846389112714	399.1509492328209	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Diptera	Brachycera	Oestroidea	Calliphoridae	Luciliinae	Lucilia
UP000007798	DROWI	7260	Drosophila willistoni	13729	4575	215.24000442609616	422.9973514458184	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Diptera	Brachycera	Ephydroidea	Drosophilidae	Drosophilinae	Drosophila
UP000000803	DROME	7227	Drosophila melanogaster	13790	4612	216.00713509794966	425.2867829426131	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Diptera	Brachycera	Ephydroidea	Drosophilidae	Drosophilinae	Drosophila
UP000001819	DROPS	46245	Drosophila pseudoobscura	14493	4605	215.31609703472301	420.96801965755526	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Diptera	Brachycera	Ephydroidea	Drosophilidae	Drosophilinae	Drosophila
UP000015103	RHOPR	13249	Rhodnius prolixus	14929	4498	223.36253244567527	424.41438179716795	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Hemiptera	Heteroptera	Reduvioidea	Reduviidae	Triatominae	Rhodnius
UP000007819	ACYPI	7029	Acyrthosiphon pisum	35816	4902	230.97781876640352	445.60904564825	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Hemiptera	Sternorrhyncha	Aphidoidea	Aphididae	Aphidinae	Acyrthosiphon
UP000079169	DIACI	121845	Diaphorina citri	19805	4219	219.98799131154527	406.4328674583436	Host-associated	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Hemiptera	Sternorrhyncha	Psylloidea	Liviidae	NA	Diaphorina
UP000027135	ZOONE	136037	Zootermopsis nevadensis	14539	4577	221.70312078762163	444.04988557377493	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Insecta	Pterygota	NA	Blattodea	NA	Blattoidea	Termopsidae	Termopsinae	Zootermopsis
UP000000305	DAPPU	6669	Daphnia pulex	30118	4609	235.50563669393304	465.01905560569116	Aquatic	Multicellular	Eukaryota	Metazoa	Arthropoda	Crustacea	Branchiopoda	Phyllopoda	NA	Diplostraca	Cladocera	NA	Daphniidae	NA	Daphnia
UP000198287	FOLCA	158441	Folsomia candida	28565	4139	213.60677145788753	394.11776362768614	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Collembola	NA	NA	Entomobryomorpha	NA	Isotomoidea	Isotomidae	Proisotominae	Folsomia
UP000094527	ORCCI	48709	Orchesella cincta	20218	4269	221.3750746145589	432.9065974187527	Terrestrial	Multicellular	Eukaryota	Metazoa	Arthropoda	Hexapoda	Collembola	NA	NA	Entomobryomorpha	NA	Entomobryoidea	Orchesellidae	Orchesellinae	Orchesella
UP000192578	HYPDU	232323	Hypsibius dujardini	14162	3730	195.22550866030025	381.3030696318489	Aquatic	Multicellular	Eukaryota	Metazoa	Tardigrada	NA	Eutardigrada	NA	NA	Parachela	NA	Hypsibioidea	Hypsibiidae	NA	Hypsibius
UP000007875	CIOSA	51511	Ciona savignyi	11592	3875	231.0500614831872	450.9802353639812	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Tunicata	Ascidiacea	NA	NA	Phlebobranchia	NA	NA	Cionidae	NA	Ciona
UP000007110	STRPU	7668	Strongylocentrotus purpuratus	28594	5283	257.4789902395833	552.7959035413668	Aquatic	Multicellular	Eukaryota	Metazoa	Echinodermata	NA	Echinoidea	Euechinoidea	Echinacea	Camarodonta	NA	NA	Strongylocentrotidae	NA	Strongylocentrotus
UP000001554	BRAFL	7739	Branchiostoma floridae	28542	5169	259.90208565688226	506.30623056817876	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Cephalochordata	Leptocardii	NA	NA	Amphioxiformes	NA	NA	Branchiostomidae	NA	Branchiostoma
UP000245300	PETMA	7757	Petromyzon marinus	10375	3914	230.43262139575728	411.0632119019107	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Hyperoartia	NA	NA	Petromyzontiformes	NA	NA	Petromyzontidae	NA	Petromyzon
UP000018468	LEPOC	7918	Lepisosteus oculatus	18317	5918	298.9831029304774	567.6609762490252	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	Semionotiformes	NA	NA	Lepisosteidae	NA	Lepisosteus
UP000018467	ASTMX	7994	Astyanax mexicanus	26658	6034	302.12801493757473	579.0391755246129	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	Characiphysae	Characiformes	Characoidei	NA	Characidae	Stethaprioninae	Astyanax
UP000000437	DANRE	7955	Danio rerio	25697	6005	301.0810270088443	590.0507456508773	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	Cypriniphysae	Cypriniformes	Cyprinoidei	NA	Danionidae	Danioninae	Danio
UP000265140	ESOLU	8010	Esox lucius	23942	6064	303.376264046074	579.0763999066941	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	Esociformes	NA	NA	Esocidae	NA	Esox
UP000265120	CYNSE	244447	Cynoglossus semilaevis	21333	5875	297.92794441212635	563.796278236627	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	Pleuronectiformes	Pleuronectoidei	NA	Cynoglossidae	Cynoglossinae	Cynoglossus
UP000005226	TAKRU	31033	Takifugu rubripes	20591	5798	293.3760696563923	541.7926915183045	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetraodontidae	NA	Takifugu
UP000257160	AMPOC	80972	Amphiprion ocellaris	23428	5976	299.1469986842365	569.7181272629089	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	NA	NA	NA	Pomacentridae	NA	Amphiprion
UP000261580	NEOBR	32507	Neolamprologus brichardi	23549	5789	298.87056085929146	558.2744479927621	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	Cichlomorphae	Cichliformes	NA	NA	Cichlidae	Pseudocrenilabrinae	Neolamprologus
UP000265020	CYPVA	28743	Cyprinodon variegatus	22943	5865	298.7129451500292	559.4298591729132	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	NA	Cyprinodontidae	Cyprinodontinae	Cyprinodon
UP000002852	XIPMA	8083	Xiphophorus maculatus	23670	5972	299.2193967561979	562.6193068114399	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	NA	Poeciliidae	Poeciliinae	Xiphophorus
UP000001038	ORYLA	8090	Oryzias latipes	23617	5922	298.01918617400565	558.0757914611067	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	Atherinomorphae	Beloniformes	Adrianichthyoidei	NA	Adrianichthyidae	Oryziinae	Oryzias
UP000265040	ANATE	64144	Anabas testudineus	24545	5497	299.9999033580584	569.6206116533738	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	Anabantiformes	Anabantoidei	NA	Anabantidae	NA	Anabas
UP000007635	GASAC	69293	Gasterosteus aculeatus	20665	5673	292.1046476521729	549.9683738004088	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	Perciformes	Cottioidei	NA	Gasterosteidae	NA	Gasterosteus
UP000246464	SCOMX	52904	Scophthalmus maximus	21116	5766	287.6906004553711	519.6769337340038	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Actinopteri	Neopterygii	NA	Pleuronectiformes	Pleuronectoidei	NA	Scophthalmidae	NA	Scophthalmus
UP000008672	LATCH	7897	Latimeria chalumnae	19568	5834	293.5534245425981	558.6252259641673	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Coelacanthimorpha	NA	NA	Coelacanthiformes	NA	NA	Coelacanthidae	NA	Latimeria
UP000001646	ANOCA	28377	Anolis carolinensis	18525	5860	296.1105710708421	550.7113568756849	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Lepidosauria	NA	NA	Squamata	Iguania	NA	Dactyloidae	NA	Anolis
UP000007267	PELSI	13735	Pelodiscus sinensis	18109	5776	297.17558392765903	545.6916010863781	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	NA	NA	NA	Testudines	Cryptodira	Trionychia	Trionychidae	NA	Pelodiscus
UP000016665	FICAL	59894	Ficedula albicollis	15289	5715	288.4927672466236	523.9496043095992	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Aves	NA	NA	Passeriformes	NA	NA	Muscicapidae	NA	Ficedula
UP000007754	TAEGU	59729	Taeniopygia guttata	17428	5904	293.7384800985298	545.8700777312608	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Aves	NA	NA	Passeriformes	NA	Passeroidea	Estrildidae	Estrildinae	Taeniopygia
UP000296049	ANAPL	8839	Anas platyrhynchos	16574	5011	260.18356405009064	431.5004787387096	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Aves	NA	Galloanserae	Anseriformes	NA	NA	Anatidae	Anatinae	Anas
UP000000539	CHICK	9031	Gallus gallus	18117	5921	294.5374543028625	555.8658618106803	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Aves	NA	Galloanserae	Galliformes	NA	NA	Phasianidae	Phasianinae	Gallus
UP000001645	MELGA	9103	Meleagris gallopavo	14164	5451	284.87203837642005	495.0700689273613	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Aves	NA	Galloanserae	Galliformes	NA	NA	Phasianidae	Meleagridinae	Meleagris
UP000002279	ORNAN	9258	Ornithorhynchus anatinus	21677	6122	305.73106125765463	570.3796531898062	Amphibian	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	NA	Monotremata	NA	NA	Ornithorhynchidae	NA	Ornithorhynchus
UP000002280	MONDO	13616	Monodelphis domestica	21223	6267	302.9352760454572	564.2965575563338	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	NA	Didelphimorphia	NA	NA	Didelphidae	Didelphinae	Monodelphis
UP000007648	SARHA	9305	Sarcophilus harrisii	18776	6207	304.6646767454979	569.9416570099544	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	NA	Dasyuromorphia	NA	NA	Dasyuridae	NA	Sarcophilus
UP000079721	ERIEU	9365	Erinaceus europaeus	19242	6438	308.1291271863205	595.5040920099307	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Eulipotyphla	NA	NA	Erinaceidae	Erinaceinae	Erinaceus
UP000007646	LOXAF	9785	Loxodonta africana	20015	6335	308.3766523169758	576.773667667497	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Afrotheria	Proboscidea	NA	NA	Elephantidae	NA	Loxodonta
UP000005225	OTOGA	30611	Otolemur garnettii	19443	6328	309.89776412395116	577.7640212822214	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Strepsirrhini	NA	Galagidae	NA	Otolemur
UP000233160	PROCO	379532	Propithecus coquereli	17876	6310	304.3532135377883	568.5771771684831	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Strepsirrhini	NA	Indriidae	NA	Propithecus
UP000233020	AOTNA	37293	Aotus nancymaae	20363	6455	308.25440704478086	580.7474662266026	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Haplorrhini	NA	Aotidae	NA	Aotus
UP000008225	CALJA	9483	Callithrix jacchus	22587	6511	310.2042533132218	583.8560123237685	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Haplorrhini	NA	Cebidae	Callitrichinae	Callithrix
UP000006718	MACMU	9544	Macaca mulatta	21868	6497	309.1111612610935	579.0703152413082	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Haplorrhini	Cercopithecoidea	Cercopithecidae	Cercopithecinae	Macaca
UP000001073	NOMLE	61853	Nomascus leucogenys	20753	6466	309.07908435099114	579.1151075314897	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Haplorrhini	Hominoidea	Hylobatidae	NA	Nomascus
UP000005640	HUMAN	9606	Homo sapiens	20605	6636	312.923332367122	601.0798746151202	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Haplorrhini	Hominoidea	Hominidae	Homininae	Homo
UP000001595	PONAB	9601	Pongo abelii	21992	6440	308.99259728669364	575.7691934327053	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Haplorrhini	Hominoidea	Hominidae	Ponginae	Pongo
UP000189704	TARSY	1868482	Carlito syrichta	19956	6363	308.86038294577963	570.6352254265669	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Primates	Haplorrhini	NA	Tarsiidae	NA	Carlito
UP000001811	RABIT	9986	Oryctolagus cuniculus	21178	6175	303.0537733620795	542.5560741451372	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Lagomorpha	NA	NA	Leporidae	NA	Oryctolagus
UP000005215	ICTTR	43179	Ictidomys tridecemlineatus	18440	6335	305.8906375001312	572.990260538393	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Rodentia	Sciuromorpha	NA	Sciuridae	Xerinae	Ictidomys
UP000005447	CAVPO	10141	Cavia porcellus	18247	6341	307.82079807582153	578.5941953773856	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Rodentia	Hystricomorpha	NA	Caviidae	NA	Cavia
UP000028990	FUKDA	885580	Fukomys damarensis	20401	6042	294.3859625353958	522.5934489056846	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Rodentia	Hystricomorpha	NA	Bathyergidae	NA	Fukomys
UP000081671	DIPOR	10020	Dipodomys ordii	19730	6437	310.7864518977959	572.0505230983642	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Rodentia	Castorimorpha	NA	Heteromyidae	Dipodomyinae	Dipodomys
UP000001075	CRIGR	10029	Cricetulus griseus	23874	5899	294.4606898829774	505.7297435252991	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Rodentia	Myomorpha	NA	Cricetidae	Cricetinae	Cricetulus
UP000000589	MOUSE	10090	Mus musculus	21982	6565	312.0711928040126	592.9469192771102	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Euarchontoglires	Rodentia	Myomorpha	NA	Muridae	Murinae	Mus
UP000002281	HORSE	9796	Equus caballus	20845	6519	310.5931436758933	580.9599729154826	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Perissodactyla	NA	NA	Equidae	NA	Equus
UP000002254	CANLF	9615	Canis lupus	20624	6429	307.42798924503415	573.5327713483567	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Carnivora	Caniformia	NA	Canidae	NA	Canis
UP000000715	MUSPF	9669	Mustela putorius	19902	6219	307.78960743863877	565.8922693320487	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Carnivora	Caniformia	NA	Mustelidae	Mustelinae	Mustela
UP000291022	URSAM	9643	Ursus americanus	20403	6178	306.74181403746394	545.5923859933176	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Carnivora	Caniformia	NA	Ursidae	NA	Ursus
UP000011712	FELCA	9685	Felis catus	19645	6484	311.02971009958105	582.8699563862458	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Carnivora	Feliformia	NA	Felidae	Felinae	Felis
UP000245320	TURTR	9739	Tursiops truncatus	17075	6521	310.651118696954	583.3818166072518	Aquatic	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Artiodactyla	Whippomorpha	NA	Delphinidae	NA	Tursiops
UP000009136	BOVIN	9913	Bos taurus	23844	6535	311.12982508467564	591.018928354305	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Artiodactyla	Ruminantia	NA	Bovidae	Bovinae	Bos
UP000002356	SHEEP	9940	Ovis aries	21212	6472	309.10471982178984	575.4738866119632	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Artiodactyla	Ruminantia	NA	Bovidae	Caprinae	Ovis
UP000001074	MYOLU	59463	Myotis lucifugus	19655	6191	304.6730149629443	558.5557303072666	Terrestrial	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Mammalia	NA	Laurasiatheria	Chiroptera	Microchiroptera	NA	Vespertilionidae	NA	Myotis
UP000186698	XENLA	8355	Xenopus laevis	43235	6130	304.9093768388351	581.5696234612095	Amphibian	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Amphibia	NA	Batrachia	Anura	NA	Pipoidea	Pipidae	Xenopodinae	Xenopus
UP000008143	XENTR	8364	Xenopus tropicalis	35973	5221	288.4963348565367	523.8951603188879	Amphibian	Multicellular	Eukaryota	Metazoa	Chordata	Craniata	Amphibia	NA	Batrachia	Anura	NA	Pipoidea	Pipidae	Xenopodinae	Xenopus
UP000007241	BATDJ	684364	Batrachochytrium dendrobatidis	8610	3458	140.76329696721416	302.3676815069231	Host-associated	Multicellular	Eukaryota	Fungi	Chytridiomycota	NA	Chytridiomycetes	NA	NA	Rhizophydiales	NA	NA	NA	NA	Batrachochytrium
UP000001300	YARLI	284591	Yarrowia lipolytica	6449	3331	135.6546485109027	287.940990356418	Terrestrial	Multicellular	Eukaryota	Fungi	Ascomycota	Saccharomycotina	Saccharomycetes	NA	NA	Saccharomycetales	NA	NA	Dipodascaceae	NA	Yarrowia
UP000094389	CYBJN	983966	Cyberlindnera jadinii	5994	3271	130.25501594563562	268.95924449402236	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Saccharomycotina	Saccharomycetes	NA	NA	Saccharomycetales	NA	NA	Phaffomycetaceae	NA	Cyberlindnera
UP000000591	ASHGO	284811	Eremothecium gossypii	4758	3182	122.4325335250837	270.79512263745295	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Saccharomycotina	Saccharomycetes	NA	NA	Saccharomycetales	NA	NA	Saccharomycetaceae	NA	Eremothecium
UP000002311	YEAST	559292	Saccharomyces cerevisiae	6049	3252	125.99787461159745	274.64760725590435	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Saccharomycotina	Saccharomycetes	NA	NA	Saccharomycetales	NA	NA	Saccharomycetaceae	NA	Saccharomyces
UP000008673	OGAPD	871575	Ogataea parapolymorpha	5338	3173	129.06430396675825	275.2344144666194	Terrestrial	Unicellular	Eukaryota	Fungi	Ascomycota	Saccharomycotina	Saccharomycetes	NA	NA	Saccharomycetales	NA	NA	Pichiaceae	NA	Ogataea
